rank,rank_me,login,name,followers,following,public_repos,has_name,has_bio,has_location,has_company,has_website,has_twitter,hireable,has_hireable,follow_ratio,years_old,top_repo_stars,top3_total_stars,readme_exists,readme_size,credibility_score,authority_score,readme_quality_score,marketing_effectiveness,bio,company,blog,location,twitter,type
45,1,adrianhajdin,Adrian Hajdin - JS Mastery,36919,0,159,True,True,True,True,True,True,True,True,36919,9,7069,13870,True,89,97,76,67,94,Next.js Enthusiast & Educator,JavaScript Mastery,jsmastery.pro,Croatia,jsmasterypro,User
52,2,wesbos,Wes Bos,35528,30,434,True,True,True,True,True,True,True,True,1184.3,16,915,1710,True,200,97,69,65,94,I create courses that make learning things like JavaScript easy and fun 🔥,me,www.wesbos.com,"Hamilton, Ontario",wesbos,User
62,3,tiangolo,Sebastián Ramírez,31380,7,50,True,True,True,True,True,True,True,True,4482.9,14,3006,7317,True,886,96,72,75,94,"Creator of FastAPI, Typer, SQLModel, Asyncer, etc. 🚀
From 🇨🇴 in 🇩🇪. 
Open Source, Python, APIs, AI. 🤖 Building FastAPI Cloud. ⚡️",FastAPI Cloud,https://tiangolo.com,"Berlin, Germany",tiangolo,User
83,4,BEPb,Andrej Marinchenko,25231,16481,43,True,True,True,True,True,True,True,True,1.5,6,3147,3691,True,20777,96,72,86,93,I make simple things with neural networks.,prohibited by employment contract,https://www.linkedin.com/in/andrej-marinchenko-0445b7214/,Belarus,noname85071193,User
128,5,phodal,Fengda Huang,20748,8,384,True,True,True,True,True,True,True,True,2593.5,15,5399,13366,True,1351,95,73,79,93,I'm digging holes.,ex-@Thoughtworks @qoderai,https://www.phodal.com/,Hangzhou,phodal_huang,User
150,6,t3dotgg,Theo Browne,18754,65,130,True,True,True,True,True,True,True,True,288.5,12,6326,8314,True,2375,95,73,82,92,"I'm just here for the vibes, man",CEO @ Ping.gg,t3.gg,"San Francisco, CA",theo,User
157,7,trekhleb,Oleksii Trekhleb,17889,7,27,True,True,True,True,True,True,True,True,2555.6,13,196020,238609,True,1548,95,85,91,92,Sr Software Engineer at @uber,Uber,trekhleb.dev,San Francisco Bay Area,trekhleb,User
187,8,OracleBrain,Aashis Jha,16106,6722,50,True,True,True,True,True,True,True,True,2.4,3,103,193,True,15115,94,57,75,92,"Hi, I'm Aashis, a software engineer who loves building cool things with code. In addition to coding, I also make YouTube videos, where I focus on tech 👨🏻‍💻",OracleBrain,aashisjha.com.np,"Kathmandu, Nepal ",eraashisjha,User
210,9,in28minutes,,15278,0,105,False,True,True,True,True,True,True,True,15278,10,2905,6634,True,292,82,69,71,92,"Helping 1 Million Learners learn Programming, Cloud and DevOps!",in28Minutes,in28minutes.com,"Hyderabad, India",in28minutes,User
280,10,egoist,EGOIST,13264,25,811,True,True,True,True,True,True,True,True,530.6,11,1733,4663,True,3521,94,67,79,92,CEO of ChatWise.app,Umida Inc.,https://chatwise.app,China,localhost_5173,User
281,11,ashishps1,Ashish Pratap Singh,13262,16,42,True,True,True,True,True,True,True,True,828.9,11,38339,79212,True,1458,94,78,86,92,"Building @AlgoMaster-io | YouTube (250k+) | Prev @ Amazon | Interest in Algorithms, Distributed Systems and AI",AlgoMaster.io,algomaster.io,Remote,ashishps_1,User
298,12,skydoves,Jaewoong Eum,12802,19,82,True,True,True,True,True,True,True,True,673.8,9,8327,20059,True,3890,94,72,85,92,Senior Developer Relations & Engineer @RevenueCat 🥑 • GDE for Android & Kotlin & Firebase • Open Source Software ❤️  • Coffee Lover • Found @doveletter,RevenueCat,https://doveletter.dev,Digital Nomad,github_skydoves,User
304,13,jrohitofficial,Rohit Jha,12688,5,97,True,True,True,True,True,True,True,True,2537.6,5,66,133,True,20317,94,55,74,92,"💻 | ꜱᴏꜰᴛᴡᴀʀᴇ ᴇɴɢɪɴᴇᴇʀ | ᴀɪ - ʍʟ ᴇɴɢɪɴᴇᴇʀ | 🤖 
                     ",BisKIRAN TECHNOLOGIES,www.jrohit.com.np,"Kathmandu, Nepal",jrohitofficial_,User
348,14,iampawan,Pawan Kumar,11533,0,260,True,True,True,True,True,True,True,True,11533,11,418,921,True,8853,93,61,79,91,Empowering People | Web3 🦄 | Flutter | 140K+ Youtube ▶️ | 60K+ Linkedin | 40K+ Twitter | 10K+ Github 👨🏻‍💻 | Google Developer Expert | Building Tools  🚀,Codepur,https://pawan.app,"Faridabad, India",imthepk,User
382,15,eugenp,Eugen,10894,2,3,True,True,True,True,True,True,True,True,5447,14,37344,37398,True,348,93,77,79,91,Teaching Java and Spring. ,Baeldung,https://www.baeldung.com,"Bucharest, Romania",baeldung,User
426,16,wizardforcel,布客飞龙,10268,669,392,True,True,True,True,True,True,True,True,15.3,12,0,0,True,652,93,38,48,91,掠夺·扩张·投机·博弈,258ch @ApacheCN ,http://wizard.blog.csdn.net,"Beijing, China",wizardforcel,User
468,17,ardalis,"Steve ""Ardalis"" Smith",9745,27,307,True,True,True,True,True,True,True,True,360.9,15,183,528,True,2298,93,57,71,91,"Software developer, training, architect with over 25 years of experience. Parallel entrepreneur. Cofounded NimblePros w/wife Michelle.",NimblePros,http://ardalis.com,Ohio,ardalis,User
473,18,wasabeef,Daichi Furiya,9643,60,62,True,True,True,True,True,True,True,True,160.7,13,56287,77727,True,1679,93,78,87,91,Google Developers Expert for Android,"CyberAgent, Inc.",https://wasabeef.jp,"Tokyo, Japan",wasabeef_jp,User
494,19,vinta,Vinta Chen,9369,122,29,True,True,True,True,True,True,True,True,76.8,15,300622,306129,True,299,93,84,85,91,爛命一條,sadcoderlabs,https://vinta.ws/code/,Taiwan,vinta,User
507,20,jaywcjlove,小弟调调,9176,140,216,True,True,True,True,True,True,True,True,65.5,14,15119,21035,True,115343,93,73,91,91,"Hi, I'm Kenny, Fullstack developer from Suzhou, China.",ʕ•̫͡•ʔ-̫͡-ʕ•͓͡•ʔ-̫͡-ʔ,https://wangchujiang.com/#/app,"Suzhou, China",jaywcjlove,User
516,21,rwieruch,Robin Wieruch,9078,29,156,True,True,True,True,True,True,True,True,313,13,654,1107,True,510,93,61,68,91,"Freelancer & Consultant → React, Next, TanStack • JavaScript & TypeScript • Full-Stack Software Engineer • Product Engineer • AI Engineer • Architect",Consultant & Freelancer,robinwieruch.de,"Berlin, Germany, Remote",rwieruch,User
536,22,lepture,Hsiaoming Yang,8809,82,188,True,True,True,True,True,True,True,True,107.4,16,1092,1632,True,320,93,63,67,91,Creator of @authlib and @typlog ,hsiaoming ,https://lepture.com,Japan,lepture,User
549,23,eddiejaoude,Eddie Jaoude,8668,32,98,True,True,True,True,True,True,True,True,270.9,15,269,639,True,4711,93,58,75,91,"🌏 Digital Nomad 🇬🇧🇵🇹🇹🇭
⭐️ GitHub Star of the Year
👨‍🏫 GitHub Top Teacher Award",paypaldev-community,https://eddiejaoude.substack.com/p/links,"London, UK",eddiejaoude,User
575,24,Shubhamsaboo,Shubham Saboo,8336,3,174,True,True,False,True,True,True,True,True,2778.7,8,140,290,True,2008,84,56,69,91,"Senior AI PM @ Google Cloud | Building open-source repository of practical world class tutorials on AI Agents, RAG and LLMs ⏳",Google,https://www.theunwindai.com/,,Saboo_Shubham_,User
584,25,stefanprodan,Stefan Prodan,8234,0,80,True,True,False,True,True,True,True,True,8234,13,6515,15597,True,54,84,70,65,91,Open Source Maintainer @fluxcd  ,controlplaneio,stefanprodan.com,,stefanprodan,User
603,26,dai-shi,Daishi Kato,8115,1,127,True,True,True,True,True,True,True,True,8115,15,2951,7735,True,203,92,67,69,91,"React library author, maintaining three state management libraries, Zustand🐻, Jotai👻, Valtio🧙, and React framework, Waku⛩️.",Freelancer,https://daishikato.com,Tokyo,dai_shi,User
612,27,lemire,Daniel Lemire,8080,71,377,True,True,True,True,True,True,True,True,113.8,15,234,307,True,1490,92,58,70,91,Software performance expert. Ranked in the top 2% of scientists globally (Stanford/Elsevier 2025) and among GitHub's top 1000 developers. ,Université du Québec (TELUQ),http://lemire.me/en/,"Montreal, Quebec, Canada",lemire,User
26,28,steipete,Peter Steinberger,50789,109,172,True,True,True,True,True,True,False,False,466,17,13975,25740,True,15376,93,80,91,90,"Came back from retirement to mess with AI. Clawdfather @OpenClaw

Previously: Founder of @PSPDFKit.",OpenAI,http://steipete.me,London / San Francisco,steipete,User
28,29,addyosmani,Addy Osmani,49010,266,356,True,True,True,True,True,True,False,False,184.2,16,47426,51952,True,488,93,84,82,90,Director at Google working on Gemini and  Google Cloud,Google,https://www.addyosmani.com,"Sunnyvale, California",addyosmani,User
639,30,felipefialho,Felipe Fialho,7781,259,37,True,True,True,True,True,True,True,True,30,13,15035,17520,True,2834,92,72,86,90,"Staff Engineer at @juntossomosmais and Founder of @frontendbr. Mainly working with JavaScript, TypeScript and CSS - Tech is 💙","juntossomosmais, @frontendbr ",felipefialho.com,Sao Paulo - Brazil,felipefialho_,User
653,31,arpitbbhayani,Arpit Bhayani,7621,5,201,True,True,True,True,True,True,True,True,1524.2,12,3082,3542,True,2132,92,67,79,90,"Principal Engineer II at @razorpay, ex-Staff Engineer at GCP {Memorystore, Dataproc}, creator @DiceDB, ex-Amazon Fast Data",Razorpay,https://arpitbhayani.me,Bangalore,arpit_bhayani,User
695,32,overtrue,安正超,7261,254,119,True,True,True,True,True,True,True,True,28.6,14,3330,5923,True,452,92,67,73,90,Keep calm and coding.,Tencent Inc.,http://overtrue.me,"Shenzhen,China",overtrue666,User
703,33,byt3bl33d3r,Marcello,7229,232,86,True,True,True,True,True,True,True,True,31.2,12,9134,15834,True,92,92,70,69,90,T H I C C  M A L W A R E,Palo Alto Networks,https://byt3bl33d3r.substack.com/,Error: Unable to resolve,byt3bl33d3r,User
725,34,GrahamCampbell,Graham Campbell,7070,144,60,True,True,True,True,True,True,True,True,49.1,13,1345,2698,True,1285,92,64,74,90,OSS Maintainer | Laravel | StyleCI,Graham Campbell Technology Ltd,https://gjcampbell.co.uk/,"York, United Kingdom",GrahamJCampbell,User
755,35,android10,Fernando Cejas,6775,93,81,True,True,True,True,True,True,True,True,72.8,14,15538,21815,True,988,92,72,81,90,Tech Lead @Promon. Former Director at @wireapp. Former @soundcloud Core Engineering. Ex @IBM. Curious learner. Geek. OPEN SOURCE Advocate. Quantum fan.,peppr-io ,http://www.fernandocejas.com/,"Berlin, Germany",fernando_cejas,User
762,36,ahmadawais,Ahmad Awais,6707,457,832,True,True,True,True,True,True,True,True,14.7,14,733,1326,True,26811,92,61,81,90,"Award-winning Open Source Eng
❯❯❯ CEO @CommandCodeAI @Google Dev Advisory Board
❯ Automator at NodeCLI.com
❯ @Nodejs ComCommittee
❯ BGB Linux Foundation","Founder & CEO @CommandCodeAI, VP DevTools @Google gDAB GDE ",https://AhmadAwais.com,San Francisco Bay Area,MrAhmadAwais,User
785,37,stebsnusch,Stephany Nusch,6563,23,17,True,True,True,True,True,True,True,True,285.3,12,740,829,True,1809,92,61,74,90,"Software Engineer from São Paulo, Brazil.",microsoft,stebs.dev,"Surrey, British Columbia ",stephdotjs,User
788,38,lidangzzz,立党 Lidang,6551,272,50,True,True,True,True,True,True,True,True,24.1,12,5838,7908,True,130,92,68,69,90,"Creator of Hedgehog Lab and Hedgehog Computing Group
",Hedgehog-Computing ,linktr.ee/lidang,Texas,lidangzzz,User
794,39,posva,Eduardo San Martin Morote,6526,62,351,True,True,True,True,True,True,True,True,105.3,15,2250,4483,True,371,92,65,71,90,"Member of the @vuejs core team
Speaker, trainer.
From 🇪🇸
",vercel,https://esm.dev,Berlin,posva,User
809,40,yihong0618,yihong,6464,891,177,True,True,True,True,True,True,True,True,7.3,10,349,803,True,1767,92,58,71,90,The best is yet to come.,apache,yihong.run,China,yihong0618,User
819,41,CharlesCreativeContent,Shawn Charles,6435,6011,104,True,True,True,True,True,True,True,True,1.1,6,83,190,True,17006,92,53,74,90,Software Engineer building Tech Communities,ex-Amazon,https://ShawnCharles.Com/,"San Francisco, CA",ShawnBasquiat,User
820,42,avelino,Avelino,6421,399,245,True,True,True,True,True,True,True,True,16.1,17,175,268,True,788,92,56,66,90,"CTO at @buserbrasil, open source engineer",buserbrasil,https://github.com/sponsors/avelino,Brazil,avelinorun,User
826,43,affaan-m,Affaan Mustafa,6377,20,27,True,True,True,True,True,True,True,True,318.9,3,200661,201593,True,11504,92,81,99,90,"Institutionalizing prediction markets @Ito-Markets | B={(eᵢ,wᵢ)}; Vᴮ=Σᵢwᵢℙα(eᵢ=1) | OSS meta-harness for AI agents @ECC-Tools",Itô,https://affaanmustafa.com,"San Francisco, CA / Bellevue, WA",affaanmustafa,User
835,44,hasinhayder,Hasin Hayder,6327,209,208,True,True,True,True,True,True,True,True,30.3,15,935,2204,True,3928,92,62,78,90,"I am a Full Stack Developer with a huge love for Alpine.js, Vue.js, React.js, Laravel, Headless Tech, Everything API, RDBMS, WordPress, and System Architecture.","Learn With Hasin Hayder (LWHH), HappyMonster, ThemeBucket",https://linkedin.com/in/thestoryteller,"Dhaka, Bangladesh",hasin,User
948,45,crossoverJie,crossoverJie,5696,91,151,True,True,True,True,True,True,True,True,62.6,10,9489,10480,True,5263,91,70,87,90,"You never know what you can do till you try.


@apache Pulsar & HertzBeat Committer
@open-telemetry Member",apache,https://crossoverjie.top,"Chongqing, China",crossoverJie,User
950,46,alexeygrigorev,Alexey Grigorev,5678,0,183,True,True,True,True,True,True,True,True,5678,14,3840,4205,True,1095,91,66,76,90,Running @DataTalksClub and hacking some personal projects,DataTalksClub ,https://alexeygrigorev.com,"Berlin, Germany",Al_Grigor,User
969,47,sebastianruder,Sebastian Ruder,5587,6,32,True,True,True,True,True,True,True,True,931.2,12,22958,23287,True,98,91,73,72,90,Research Scientist @facebook,facebook,http://ruder.io,"Berlin, Germany",seb_ruder,User
983,48,yanhaijing,颜海镜,5533,410,102,True,True,True,True,True,True,True,True,13.5,13,2091,4365,True,977,91,64,75,90,《现代JavaScript库开发：原理、技术与实战》作者,https://github.com/jsmini,https://yanhaijing.com,"Beijing,China",yanhaijing,User
49,49,mouredev,Brais Moure,35756,2,52,True,True,True,True,True,False,True,True,17878,10,35824,59536,True,9435,92,82,94,89,"📚 Te enseño programación desde cero
💻 Software engineer | Freelance fullstack
⭐️ GitHub Star | Microsoft MVP
❤️ YouTube, Twitch, Discord & Elgato partner",MoureDev by Brais Moure,https://moure.dev,Building software with  ♥ from Galicia (Spain) to the world.,,User
53,50,kentcdodds,Kent C. Dodds,34761,49,750,True,True,True,True,True,True,False,False,709.4,14,370,950,True,265,92,66,63,89,"Improving 🌎 with quality software · Husband, 6x Dad, Latter-day Saint, Dev Educator, MVP

⚡️ EpicAI.pro
🌌 EpicWeb.dev
🚀 EpicReact.dev",epicweb-dev ,https://kentcdodds.com,"Salt Lake City, Utah, USA",kentcdodds,User
77,51,geerlingguy,Jeff Geerling,26989,66,313,True,True,True,True,True,True,False,False,408.9,15,4691,10227,True,459,91,74,74,88,"Father, author, developer, maker. Sometimes called ""an inflammatory enigma"". #stl #drupal #ansible #k8s #raspberrypi #crohns","Midwestern Mac, LLC",https://www.jeffgeerling.com/,"St. Louis, MO",geerlingguy,User
88,52,sdras,Sarah Drasner,24930,150,103,True,True,True,True,True,True,False,False,166.2,13,27854,36136,True,1206,91,79,84,88,comprehension over configuration,Google,https://sarah.dev,All over the place,sarah_edo,User
100,53,liyupi,程序员鱼皮,23412,30,102,True,True,True,True,True,False,True,True,780.4,9,14934,27957,True,4446,91,77,87,88,speak less do more！前腾讯全栈开发，现科技公司创始人,编程学习公众号【程序员鱼皮】,https://www.codefather.cn,China Shanghai,,User
130,54,mattpocock,Matt Pocock,20678,33,221,True,True,True,True,True,True,False,False,626.6,9,113164,120675,True,178,90,84,81,88,"TypeScript wizard. Building Total TypeScript - a comprehensive, production-grade TypeScript course.

Ex-Vercel, Stately.",Total TypeScript,https://totaltypescript.com,Oxfordshire,mattpocockuk,User
140,55,loiane,Loiane Groner,19779,149,223,True,True,True,True,True,True,False,False,132.7,17,4861,7113,True,5255,90,72,84,88,Software Engineer. Tech articles (loiane.com) and free video courses (loiane.training and Youtube).,https://loiane.training,https://loiane.com,"Florida, US",loiane,User
165,56,halfrost,halfrost,17457,363,34,True,True,True,True,True,True,False,False,48.1,11,33787,48979,True,7727,90,78,93,87,CS master @Stanford 💪 天道酬勤，勤能补拙。博观而约取，厚积而薄发。Gopher / Rustacean / Kubernetes / Cloud Native / Machine Learning / DeFi Smart Contract,Kubeflow @CNCF,https://halfrost.com,"[California, Singapore, China]",halffrost,User
174,57,peter-kimanzi,Peter Kimanzi,16993,1170,117,True,True,True,True,True,False,True,True,14.5,5,171,383,True,5989,90,59,74,87,Full Stack Web Developer | Laravel | Vue.js | PHP | MySQL | Git | GitHub | Rest APIs | WordPress | Strapi | SEO,Qazini,peterkimanzi.netlify.app,Nairobi,,User
180,58,wesm,Wes McKinney,16480,57,131,True,True,True,True,True,True,False,False,289.1,15,2757,3307,True,5913,90,70,84,87,"Founder @kenn-io 

Principal Architect at https://posit.co. pandas, Ibis, Apache Arrow. @apache Member and Apache Parquet PMC",kenn-io,https://wesmckinney.com,"Nashville, TN",wesmckinn,User
194,59,danielmiessler,Daniel Miessler 🛡️,15880,131,77,True,True,True,True,True,True,False,False,121.2,17,71266,127706,True,4768,89,81,93,87,⚒️ Building AI that ᴜᴘɢʀᴀᴅᴇs humans.,Unsupervised Learning,https://danielmiessler.com/,San Francisco Bay Area,danielmiessler,User
195,60,onevcat,Wei Wang,15822,143,257,True,True,True,True,True,True,False,False,110.6,14,441,943,True,4811,89,63,77,87,"A creator creating for creators: thinking, building, evolving.",LINE Corp.,https://onev.cat,"Yokohama, Japan / China",onevcat,User
196,61,DIYgod,DIYgod,15818,446,97,True,True,True,True,True,True,False,False,35.5,11,44395,68481,True,1309,89,79,85,87,写代码是热爱，写到世界充满爱！,Natural Selection Labs,https://diygod.cc,Singapore,DIYgod,User
198,62,idimetrix,Dmitry Selikhov,15749,237727,4275,True,True,True,True,True,True,True,True,0.1,12,15,42,True,59579,94,51,69,87,"💻ALWAYS HIRING, 🌍REMOTE JOBS, 💼HR, 🚀CTO, 🏗️Software Architect, 🧑‍💻Technical Lead, 👨‍💼3X Founder. 🔗Linking companies with top tech talents. @elevanceit",elevanceit,https://dmitrii-selikhov.vercel.app,New York,idimetrix,User
202,63,Charles-Chrismann,Charles Chrismann,15647,26,29,True,True,True,True,True,False,True,True,601.8,5,85,177,True,37030,89,57,74,87,"24, CS, I code, I run.",Smylen,charles-chrismann.fr,"Paris, La Défense",,User
208,64,johnpapa,John Papa,15360,1,159,True,True,True,True,True,True,False,False,15360,14,1145,1494,True,1718,89,66,75,87,Winter is Coming,"JohnPapa.net, LLC",http://johnpapa.net,"Orlando, FL",john_papa,User
209,65,ChrisTitusTech,Chris Titus,15328,39,101,True,True,True,True,True,True,False,False,393,11,55364,63920,True,8396,89,80,94,87,"
    Tech Content Creator
",CT Tech Group LLC,christitus.com,"Dallas, TX",christitustech,User
212,66,Klerith,Fernando Herrera,15200,3,569,True,True,True,True,True,True,False,False,5066.7,13,214,347,True,155,89,60,59,87,"Un simple desarrollador :)

Refuercen su lógica de programación aquí:
https://coding-challenges.dev/",Profesor y Full Stack Developer,https://fernando-herrera.com,Costa Rica,Fernando_Her85,User
216,67,astaxie,astaxie,15068,22,83,True,True,True,True,True,False,True,True,684.9,16,43922,49927,True,1236,89,79,85,87,Write the testable code,jimengIO,http://beego.vip,"Shanghai, China",,User
221,68,feross,Feross Aboukhadijeh,14841,297,148,True,True,True,True,True,True,False,False,50,16,7792,11760,True,637,89,73,77,87,"• Founder + CEO of Socket (@SocketDev) 
• Started @webtorrent and @standard 
• 100+ open source packages on npm
• Stanford lecturer for Web Security","SocketDev, @WebTorrent, @Standard",https://feross.org,"Stanford, CA",feross,User
222,69,cassidoo,Cassidy Williams,14821,105,189,True,True,True,True,True,True,False,False,141.2,14,593,998,True,1703,89,63,72,87,Making memes and dreams... and software,GitHub,https://cassidoo.co,"Chicago, IL",cassidoo,User
223,70,anuraghazra,Anurag Hazra,14820,126,139,True,True,True,True,True,True,False,False,117.6,8,79559,80558,True,2820,89,81,91,87,"❤️ TypeScript Wizard
❄ Reactjs Magician
🎨 Design Systems",razorpay,https://anuraghazra.dev,"India, West Bengal",anuraghazru,User
226,71,sorrycc,chencheng (云谦),14735,76,256,True,True,True,True,True,True,False,False,193.9,17,1095,1518,True,3870,89,65,78,87,"Front-end developer at alipay, creator of @neovateai, @umijs, @dvajs, mako, father, roadhog, babel-plugin-import, awesome-javascript...",antgroup,https://sorrycc.com/,"HangZhou, China",chenchengpro,User
232,72,tannerlinsley,Tanner Linsley,14646,14,165,True,True,True,True,True,True,False,False,1046.1,12,985,1660,True,2079,89,65,75,87,"🎉TypeScript + React ⚛️Open Source💡UI/UX 💼Co-Founder 
@NozzleIO
 🛠Owner @TanStack - #ReactQuery #ReactTable #ReactLocation #ReactCharts",tanstack & @nozzle,https://tanstack.com,Utah,tannerlinsley,User
252,73,jessfraz,Jess Frazelle,13663,61,148,True,True,True,True,True,True,False,False,224,14,559,1376,True,748,89,63,69,87,A superhero with supervillain tendencies.,KittyCAD ,https://blog.jessfraz.com,PID 1,jessfraz,User
270,74,ishandutta2007,Ishan Dutta,13395,87479,1716,True,True,True,True,True,True,True,True,0.2,13,27,79,True,41289,94,52,71,87,"is an AI obsessed Entrepreneur, #ex-FAANG, #GenerativeAI, #RPA.
","Microsoft, @amzn",https://ishandutta2007.github.io/,India,ishandutta2007,User
276,75,yangshun,Yangshun Tay,13294,296,133,True,True,True,True,True,True,False,False,44.9,14,139839,186681,True,3270,89,82,93,87,"Building @greatfrontend. Ex-@facebook, @docusaurus, Flux. Authored Blind 75 and Grind 75",greatfrontend,greatfrontend.com,Singapore,yangshun,User
284,76,draveness,Draven,13187,28,51,True,True,True,True,True,True,False,False,471,12,8093,13497,True,445,89,72,75,87,HFT / C++ / Go,spectra-fund ,https://draven.co/,"Beijing, China",draven907,User
287,77,rakyll,Jaana Dogan,13108,0,236,True,True,True,True,True,True,False,False,13108,16,1397,2604,True,49,89,66,60,87,jbd@google.com or rakyll@rakyll.org to email.,Google,https://rakyll.org,"San Francisco, CA",rakyll,User
290,78,hongyangAndroid,张鸿洋,13002,35,103,True,True,True,True,True,False,True,True,371.5,11,6843,19070,True,240,89,72,72,87,学习ing,wanandroid.com,http://www.wanandroid.com,"Beijing,China",,User
293,79,CelaDaniel,Daniel Cela,12969,9811,121,True,True,True,True,True,False,True,True,1.3,10,530,566,True,9726,89,62,80,87,"Senior Software & AI Engineer (Full Stack) | NestJS, React, Next.js, TypeScript | Specialist in Agentic Workflows & RAG | Scaling AWS Cloud Solutions","and-digital, @deltatre-innovation-lab, @deltatre-vxp",https://www.danielcela.com,"Remote, Worldwide",,User
303,80,haoel,Hao Chen,12721,32,24,True,True,True,True,True,True,False,False,397.5,14,18056,31353,True,71414,89,75,92,87,"Founder of MegaEase Inc. 

芝兰生于空谷，不以无人而不芳。
",MegaEase,http://coolshell.cn,Beijing,haoel,User
316,81,shanselman,Scott Hanselman,12516,35,255,True,True,True,True,True,True,False,False,357.6,18,604,1377,True,616,89,63,69,87,Professional Enthusiast and Teacher,Microsoft ,https://hanselman.com,"Portland, OR",shanselman,User
344,82,ashishpatel26,Ashish Patel,11579,472,2103,True,True,True,True,True,False,True,True,24.5,13,34,78,True,4508,88,52,68,86,"AI Researcher & Principal Architect AI/ML & Data Science at Oracle
| xIBMers | Rank 3 Kaggle Kernel Master",Oracle | xIBMers,https://medium.com/ml-research-lab,Ahmedabad,,User
345,83,ChristianLempa,Christian Lempa,11551,36,17,True,True,True,True,True,True,False,False,320.9,9,7784,14606,True,2647,88,71,83,86,Tech & Homelab Nerd | YouTube Content Creator | LEGO & StarWars addicted,CL Creative,https://christianlempa.de,Germany,christianlempa,User
349,84,zenorocha,Zeno Rocha,11497,234,147,True,True,True,True,True,True,False,False,49.1,15,34146,35427,True,643,88,77,82,86,"Founder & CEO @ Resend
",resend,https://zenorocha.com,"San Francisco, California",zenorocha,User
354,85,XiaomingX,Y11,11388,0,54,True,True,True,True,True,True,False,False,11388,12,2580,5782,True,2952,88,67,80,86,"Software Dev @ X | Linux, Java, Spring, Python, Golang, Next.js | Open Source Enthusiast | LLM Innovator | M.Sc. in Software Engineering 🚀",Jobleap.cn,https://www.jobleap.cn,Japan,seclink,User
368,86,PatrickAlphaC,Patrick Collins,11149,44,311,True,True,True,True,True,True,False,False,253.4,6,190,279,True,9161,88,58,77,86,"Smart Contract Engineer, Auditor, and Educator",Cyfrin,https://www.youtube.com/c/patrickcollins,Boston,patrickalphac,User
369,87,amueller,Andreas Mueller,11149,44,201,True,True,True,True,True,True,False,False,253.4,15,316,905,True,48,88,60,55,86,"Scikit-learn core-developer, Principal Research SDE @microsoft",Microsoft,http://amueller.github.io,Los Gatos,amuellerml,User
370,88,f,Fatih Kadir Akın,11110,162,294,True,True,True,True,True,True,False,False,68.6,16,163117,167982,True,1165,88,83,90,86,"Developer Advocate at @WordPress, @Automattic — Building prompts.chat — JavaScript Developer. AI Enthusiast. Author. — @GitHub Star.",Automattic,http://fka.dev,"Istanbul, Turkey",fkadev,User
371,89,rsc,Russ Cox,11070,1,158,True,True,True,True,True,True,False,False,11070,16,1949,3013,True,156,88,66,66,86,Go Hacker. Mistake maker. (he/him),Google,http://research.swtch.com/,"Cambridge, MA",_rsc,User
375,90,chriscoyier,Chris Coyier,10969,292,58,True,True,True,True,True,False,True,True,37.6,17,451,971,True,749,88,61,69,86,"I’m the co-founder of CodePen, a social development environment for web designers and developers. CodePen is a front-end focused IDE in the browser.",codepen,https://chriscoyier.net/,"Bend, Oregon",,User
420,91,jaredpalmer,Jared Palmer,10322,500,197,True,True,True,True,True,True,False,False,20.6,13,11466,16734,True,1321,88,72,81,86,"VP Engineering @ Xbox. 

Previously: SVP @github, VP of AI @vercel, Founder @turborepo (acquired by Vercel)",Xbox @Microsoft ,https://jaredpalmer.com,"New York, NY",jaredpalmer,User
422,92,benbalter,Ben Balter,10317,150,254,True,True,True,True,True,True,False,False,68.8,16,328,707,True,2925,88,60,74,86,"Ex-Director of Hubber Enablement at @GitHub. Previously GitHub Engineering, Security, Trust & Safety, and before that @WhiteHouse Presidential Innovation Fellow",GitHub,https://ben.balter.com,"Washington, DC",benbalter,User
440,93,ai,Andrey Sitnik,10030,149,101,True,True,True,True,True,True,False,False,67.3,17,26808,42324,True,2695,88,75,87,86,"The creator of Autoprefixer, @postcss, @browserslist, and Nano ID
",evilmartians,https://sitnik.es,"Barcelona, Spain",sitnikcode,User
446,94,PKUFlyingPig,Yinmin Zhong,9943,33,79,True,True,True,True,True,True,False,False,301.3,6,72991,78725,True,643,88,79,84,86,"CS Ph.D @ PKU | Machine Learning Systems | Previously @ StepFun, ByteDance, Alibaba |",Peking University,https://yinminzhong.com,"Beijing, China",YinminZhong,User
449,95,arthurspk,Arthur Coutinho,9908,23,161,True,True,True,True,True,True,False,False,430.8,5,43,127,True,3443,88,52,67,86,Software Engineer & Infrastructure Analyst with passions in Cybersecurity.,Pantanal Studio,beacons.ai/arthurspk,"Alagoas, Brazil",manotoquinho,User
458,96,yihui,Yihui Xie,9835,47,100,True,True,True,True,True,False,True,True,209.3,16,2452,4932,True,1114,88,67,75,86,"Freelancer (open source programmer, contractor, blogger, and writer)",rstudio @swissre @merck,https://yihui.org,"Omaha, NE",,User
463,97,LondheShubham153,Shubham Londhe,9781,44,191,True,True,True,True,True,False,True,True,222.3,9,836,1251,True,6026,88,63,80,86,On your right  👉,TrainWithShubham,https://www.trainwithshubham.com,"Pune, Maharashtra",,User
